Bank Name,Bank Link,Date,Rub Buy
Акба банк,https://rate.am/ru/bank/acba-bank,"07 Окт, 16:20",6.35
Эвокабанк,https://rate.am/ru/bank/evocabank,"07 Окт, 16:15",6.35
АраратБанк,https://rate.am/ru/bank/araratbank,"07 Окт, 16:18",6.30
Ардшинбанк,https://rate.am/ru/bank/ardshinbank,"07 Окт, 16:15",6.30
АРМЭКОНОМБАНК,https://rate.am/ru/bank/hayekonombank,"07 Окт, 16:15",6.20
Юнибанк/Армения,https://rate.am/ru/bank/yunibank,"07 Окт, 16:25",6.10
Арцахбанк,https://rate.am/ru/bank/arcakhbank,"07 Окт, 16:15",6.10
Армбизнесбанк,https://rate.am/ru/bank/haybiznesbank,"07 Окт, 16:15",6.05
Меллат Банк,https://rate.am/ru/bank/mellat-bank,"07 Окт, 16:15",6
АйДи Банк,https://rate.am/ru/bank/aydi-bank,"07 Окт, 16:15",5.95
Армсвисбанк,https://rate.am/ru/bank/armsvisbank,"07 Окт, 16:15",5.95
Инекобанк,https://rate.am/ru/bank/inekobank,"07 Окт, 16:15",5.90
Конверс Банк,https://rate.am/ru/bank/konvers-bank,"07 Окт, 16:15",5.88
ВТБ Армения,https://rate.am/ru/bank/vtbhayastan-bank,"07 Окт, 16:15",5.80
Америабанк,https://rate.am/ru/bank/ameriabank,"07 Окт, 16:15",5.79
Библос Банк Армения,https://rate.am/ru/bank/biblos-bank-armenia,"07 Окт, 16:15",5.67
Эйч-Эс-Би-Си Банк Ар..,https://rate.am/ru/bank/eychesbisi-bank,"07 Окт, 16:15",5.60
